"Plot Title: Boulders-4_06-24-2016"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10643646, SEN S/N: 10643646)","Intensity, Lux (LGR S/N: 10643646, SEN S/N: 10643646)","Coupler Attached (LGR S/N: 10643646, SEN S/N: 10643646)","Host Connected (LGR S/N: 10643646, SEN S/N: 10643646)","Stopped (LGR S/N: 10643646, SEN S/N: 10643646)","End Of File (LGR S/N: 10643646, SEN S/N: 10643646)"
2760,07/03/16 09:55:00 PM,35.115,0.0,,,,
2761,07/03/16 10:00:00 PM,35.009,0.0,,,,
2762,07/03/16 10:05:00 PM,34.796,0.0,,,,
2763,07/03/16 10:10:00 PM,34.691,0.0,,,,
2764,07/03/16 10:15:00 PM,34.585,0.0,,,,
2765,07/03/16 10:20:00 PM,34.374,0.0,,,,
2766,07/03/16 10:25:00 PM,34.268,0.0,,,,
2767,07/03/16 10:30:00 PM,34.163,0.0,,,,
2768,07/03/16 10:35:00 PM,34.058,0.0,,,,
2769,07/03/16 10:40:00 PM,33.953,0.0,,,,
2770,07/03/16 10:45:00 PM,33.848,0.0,,,,
2771,07/03/16 10:50:00 PM,33.743,0.0,,,,
2772,07/03/16 10:55:00 PM,33.639,0.0,,,,
2773,07/03/16 11:00:00 PM,33.535,0.0,,,,
2774,07/03/16 11:05:00 PM,33.430,0.0,,,,
2775,07/03/16 11:10:00 PM,33.326,0.0,,,,
2776,07/03/16 11:15:00 PM,33.222,0.0,,,,
2777,07/03/16 11:20:00 PM,33.118,0.0,,,,
2778,07/03/16 11:25:00 PM,33.014,0.0,,,,
2779,07/03/16 11:30:00 PM,32.911,0.0,,,,
2780,07/03/16 11:35:00 PM,32.704,0.0,,,,
2781,07/03/16 11:40:00 PM,32.704,0.0,,,,
2782,07/03/16 11:45:00 PM,32.600,0.0,,,,
2783,07/03/16 11:50:00 PM,32.497,0.0,,,,
2784,07/03/16 11:55:00 PM,32.394,0.0,,,,
2785,07/04/16 12:00:00 AM,32.291,0.0,,,,
2786,07/04/16 12:05:00 AM,32.188,0.0,,,,
2787,07/04/16 12:10:00 AM,31.983,0.0,,,,
2788,07/04/16 12:15:00 AM,31.778,0.0,,,,
2789,07/04/16 12:20:00 AM,31.676,0.0,,,,
2790,07/04/16 12:25:00 AM,31.574,0.0,,,,
2791,07/04/16 12:30:00 AM,31.472,0.0,,,,
2792,07/04/16 12:35:00 AM,31.268,0.0,,,,
2793,07/04/16 12:40:00 AM,31.166,0.0,,,,
2794,07/04/16 12:45:00 AM,31.166,0.0,,,,
2795,07/04/16 12:50:00 AM,31.166,0.0,,,,
2796,07/04/16 12:55:00 AM,31.064,0.0,,,,
2797,07/04/16 01:00:00 AM,31.064,0.0,,,,
2798,07/04/16 01:05:00 AM,31.064,0.0,,,,
2799,07/04/16 01:10:00 AM,31.064,0.0,,,,
2800,07/04/16 01:15:00 AM,30.963,0.0,,,,
2801,07/04/16 01:20:00 AM,30.963,0.0,,,,
2802,07/04/16 01:25:00 AM,30.862,0.0,,,,
2803,07/04/16 01:30:00 AM,30.862,0.0,,,,
2804,07/04/16 01:35:00 AM,30.862,0.0,,,,
2805,07/04/16 01:40:00 AM,30.760,0.0,,,,
2806,07/04/16 01:45:00 AM,30.659,0.0,,,,
2807,07/04/16 01:50:00 AM,30.659,0.0,,,,
2808,07/04/16 01:55:00 AM,30.558,0.0,,,,
2809,07/04/16 02:00:00 AM,30.558,0.0,,,,
2810,07/04/16 02:05:00 AM,30.558,0.0,,,,
2811,07/04/16 02:10:00 AM,30.457,0.0,,,,
2812,07/04/16 02:15:00 AM,30.457,0.0,,,,
2813,07/04/16 02:20:00 AM,30.356,0.0,,,,
2814,07/04/16 02:25:00 AM,30.255,0.0,,,,
2815,07/04/16 02:30:00 AM,30.255,0.0,,,,
2816,07/04/16 02:35:00 AM,30.154,0.0,,,,
2817,07/04/16 02:40:00 AM,30.154,0.0,,,,
2818,07/04/16 02:45:00 AM,30.054,0.0,,,,
2819,07/04/16 02:50:00 AM,30.054,0.0,,,,
2820,07/04/16 02:55:00 AM,30.054,0.0,,,,
2821,07/04/16 03:00:00 AM,29.953,0.0,,,,
2822,07/04/16 03:05:00 AM,29.953,0.0,,,,
2823,07/04/16 03:10:00 AM,29.853,0.0,,,,
2824,07/04/16 03:15:00 AM,29.853,0.0,,,,
2825,07/04/16 03:20:00 AM,29.853,0.0,,,,
2826,07/04/16 03:25:00 AM,29.752,0.0,,,,
2827,07/04/16 03:30:00 AM,29.652,0.0,,,,
2828,07/04/16 03:35:00 AM,29.652,0.0,,,,
2829,07/04/16 03:40:00 AM,29.552,0.0,,,,
2830,07/04/16 03:45:00 AM,29.452,0.0,,,,
2831,07/04/16 03:50:00 AM,29.452,0.0,,,,
2832,07/04/16 03:55:00 AM,29.352,0.0,,,,
2833,07/04/16 04:00:00 AM,29.352,0.0,,,,
2834,07/04/16 04:05:00 AM,29.252,0.0,,,,
2835,07/04/16 04:10:00 AM,29.252,0.0,,,,
2836,07/04/16 04:15:00 AM,29.152,0.0,,,,
2837,07/04/16 04:20:00 AM,29.152,0.0,,,,
2838,07/04/16 04:25:00 AM,29.053,0.0,,,,
2839,07/04/16 04:30:00 AM,28.953,0.0,,,,
2840,07/04/16 04:35:00 AM,28.953,0.0,,,,
2841,07/04/16 04:40:00 AM,28.853,0.0,,,,
2842,07/04/16 04:45:00 AM,28.754,0.0,,,,
2843,07/04/16 04:50:00 AM,28.754,0.0,,,,
2844,07/04/16 04:55:00 AM,28.655,0.0,,,,
2845,07/04/16 05:00:00 AM,28.655,0.0,,,,
2846,07/04/16 05:05:00 AM,28.555,0.0,,,,
2847,07/04/16 05:10:00 AM,28.555,10.8,,,,
2848,07/04/16 05:15:00 AM,28.555,10.8,,,,
2849,07/04/16 05:20:00 AM,28.456,21.5,,,,
2850,07/04/16 05:25:00 AM,28.456,32.3,,,,
2851,07/04/16 05:30:00 AM,28.357,43.1,,,,
2852,07/04/16 05:35:00 AM,28.357,53.8,,,,
2853,07/04/16 05:40:00 AM,28.357,53.8,,,,
2854,07/04/16 05:45:00 AM,28.357,64.6,,,,
2855,07/04/16 05:50:00 AM,28.258,75.3,,,,
2856,07/04/16 05:55:00 AM,28.258,75.3,,,,
2857,07/04/16 06:00:00 AM,28.258,86.1,,,,
2858,07/04/16 06:05:00 AM,28.159,86.1,,,,
2859,07/04/16 06:10:00 AM,28.060,86.1,,,,
2860,07/04/16 06:15:00 AM,28.060,86.1,,,,
2861,07/04/16 06:20:00 AM,27.961,96.9,,,,
2862,07/04/16 06:25:00 AM,27.961,96.9,,,,
2863,07/04/16 06:30:00 AM,27.862,107.6,,,,
2864,07/04/16 06:35:00 AM,27.862,129.2,,,,
2865,07/04/16 06:40:00 AM,27.862,139.9,,,,
2866,07/04/16 06:45:00 AM,27.862,150.7,,,,
2867,07/04/16 06:50:00 AM,27.862,161.5,,,,
2868,07/04/16 06:55:00 AM,27.862,172.2,,,,
2869,07/04/16 07:00:00 AM,27.862,183.0,,,,
2870,07/04/16 07:05:00 AM,27.862,193.8,,,,
2871,07/04/16 07:10:00 AM,27.862,204.5,,,,
2872,07/04/16 07:15:00 AM,27.862,226.0,,,,
2873,07/04/16 07:20:00 AM,27.961,236.8,,,,
2874,07/04/16 07:25:00 AM,27.961,269.1,,,,
2875,07/04/16 07:30:00 AM,27.961,312.2,,,,
2876,07/04/16 07:35:00 AM,27.961,355.2,,,,
2877,07/04/16 07:40:00 AM,28.060,409.0,,,,
2878,07/04/16 07:45:00 AM,28.060,473.6,,,,
2879,07/04/16 07:50:00 AM,28.159,538.2,,,,
2880,07/04/16 07:55:00 AM,28.159,602.8,,,,
2881,07/04/16 08:00:00 AM,28.258,667.4,,,,
2882,07/04/16 08:05:00 AM,28.258,731.9,,,,
2883,07/04/16 08:10:00 AM,28.357,775.0,,,,
2884,07/04/16 08:15:00 AM,28.456,818.1,,,,
2885,07/04/16 08:20:00 AM,28.456,839.6,,,,
2886,07/04/16 08:25:00 AM,28.555,861.1,,,,
2887,07/04/16 08:30:00 AM,28.655,871.9,,,,
2888,07/04/16 08:35:00 AM,28.754,958.0,,,,
2889,07/04/16 08:40:00 AM,28.853,3444.5,,,,
2890,07/04/16 08:45:00 AM,29.352,4822.3,,,,
2891,07/04/16 08:50:00 AM,30.154,4305.6,,,,
2892,07/04/16 08:55:00 AM,30.862,3961.1,,,,
2893,07/04/16 09:00:00 AM,31.370,3961.1,,,,
2894,07/04/16 09:05:00 AM,31.983,4133.4,,,,
2895,07/04/16 09:10:00 AM,32.600,4133.4,,,,
2896,07/04/16 09:15:00 AM,33.118,4133.4,,,,
2897,07/04/16 09:20:00 AM,33.743,4305.6,,,,
2898,07/04/16 09:25:00 AM,34.479,4133.4,,,,
2899,07/04/16 09:30:00 AM,35.222,4133.4,,,,
2900,07/04/16 09:35:00 AM,35.756,4133.4,,,,
2901,07/04/16 09:40:00 AM,36.079,4305.6,,,,
2902,07/04/16 09:45:00 AM,36.187,4305.6,,,,
2903,07/04/16 09:50:00 AM,36.403,4822.3,,,,
2904,07/04/16 09:55:00 AM,36.620,4994.5,,,,
2905,07/04/16 10:00:00 AM,36.728,4477.8,,,,
2906,07/04/16 10:05:00 AM,36.946,5166.7,,,,
2907,07/04/16 10:10:00 AM,37.384,6544.5,,,,
2908,07/04/16 10:15:00 AM,38.379,7233.4,,,,
2909,07/04/16 10:20:00 AM,39.050,7233.4,,,,
2910,07/04/16 10:25:00 AM,39.502,5166.7,,,,
2911,07/04/16 10:30:00 AM,39.389,4822.3,,,,
2912,07/04/16 10:35:00 AM,39.276,2583.4,,,,
2913,07/04/16 10:40:00 AM,39.276,4822.3,,,,
2914,07/04/16 10:45:00 AM,39.389,4994.5,,,,
2915,07/04/16 10:50:00 AM,39.502,4822.3,,,,
2916,07/04/16 10:55:00 AM,39.615,4822.3,,,,
2917,07/04/16 11:00:00 AM,39.729,5166.7,,,,
2918,07/04/16 11:05:00 AM,40.071,5166.7,,,,
2919,07/04/16 11:10:00 AM,40.300,5511.1,,,,
2920,07/04/16 11:15:00 AM,40.645,5511.1,,,,
2921,07/04/16 11:20:00 AM,40.761,5166.7,,,,
2922,07/04/16 11:25:00 AM,40.761,4822.3,,,,
2923,07/04/16 11:30:00 AM,40.761,4822.3,,,,
2924,07/04/16 11:35:00 AM,40.645,4822.3,,,,
2925,07/04/16 11:40:00 AM,40.530,4822.3,,,,
2926,07/04/16 11:45:00 AM,40.645,5338.9,,,,
2927,07/04/16 11:50:00 AM,40.761,4994.5,,,,
2928,07/04/16 11:55:00 AM,40.876,6544.5,,,,
2929,07/04/16 12:00:00 PM,41.225,5166.7,,,,
2930,07/04/16 12:05:00 PM,41.341,4994.5,,,,
2931,07/04/16 12:10:00 PM,41.225,4994.5,,,,
2932,07/04/16 12:15:00 PM,41.225,4994.5,,,,
2933,07/04/16 12:20:00 PM,41.341,5166.7,,,,
2934,07/04/16 12:25:00 PM,41.575,6544.5,,,,
2935,07/04/16 12:30:00 PM,42.282,8611.2,,,,
2936,07/04/16 12:35:00 PM,42.878,7577.8,,,,
2937,07/04/16 12:40:00 PM,43.238,7233.4,,,,
2938,07/04/16 12:45:00 PM,43.480,6200.0,,,,
2939,07/04/16 12:50:00 PM,43.601,6200.0,,,,
2940,07/04/16 12:55:00 PM,43.601,7577.8,,,,
2941,07/04/16 01:00:00 PM,43.844,7577.8,,,,
2942,07/04/16 01:05:00 PM,44.211,8266.7,,,,
2943,07/04/16 01:10:00 PM,44.828,10333.4,,,,
2944,07/04/16 01:15:00 PM,45.956,10677.8,,,,
2945,07/04/16 01:20:00 PM,46.465,10677.8,,,,
2946,07/04/16 01:25:00 PM,46.593,8611.2,,,,
2947,07/04/16 01:30:00 PM,46.722,6200.0,,,,
2948,07/04/16 01:35:00 PM,46.465,6200.0,,,,
2949,07/04/16 01:40:00 PM,45.829,5511.1,,,,
2950,07/04/16 01:45:00 PM,45.452,7577.8,,,,
2951,07/04/16 01:50:00 PM,45.326,10677.8,,,,
2952,07/04/16 01:55:00 PM,45.076,5511.1,,,,
2953,07/04/16 02:00:00 PM,44.704,5166.7,,,,
2954,07/04/16 02:05:00 PM,44.334,5166.7,,,,
2955,07/04/16 02:10:00 PM,44.334,7577.8,,,,
2956,07/04/16 02:15:00 PM,44.828,13777.9,,,,
2957,07/04/16 02:20:00 PM,45.829,12400.1,,,,
2958,07/04/16 02:25:00 PM,45.956,9644.5,,,,
2959,07/04/16 02:30:00 PM,45.829,8611.2,,,,
2960,07/04/16 02:35:00 PM,46.337,13777.9,,,,
2961,07/04/16 02:40:00 PM,46.850,9644.5,,,,
2962,07/04/16 02:45:00 PM,47.368,12400.1,,,,
2963,07/04/16 02:50:00 PM,48.023,15155.7,,,,
2964,07/04/16 02:55:00 PM,48.554,15155.7,,,,
2965,07/04/16 03:00:00 PM,49.090,11711.2,,,,
2966,07/04/16 03:05:00 PM,49.360,8611.2,,,,
2967,07/04/16 03:10:00 PM,49.225,6544.5,,,,
2968,07/04/16 03:15:00 PM,48.955,6200.0,,,,
2969,07/04/16 03:20:00 PM,48.687,5511.1,,,,
2970,07/04/16 03:25:00 PM,48.554,9300.1,,,,
2971,07/04/16 03:30:00 PM,48.687,9644.5,,,,
2972,07/04/16 03:35:00 PM,48.955,10333.4,,,,
2973,07/04/16 03:40:00 PM,49.225,8266.7,,,,
2974,07/04/16 03:45:00 PM,49.225,7233.4,,,,
2975,07/04/16 03:50:00 PM,49.360,17222.3,,,,
2976,07/04/16 03:55:00 PM,50.456,22044.6,,,,
2977,07/04/16 04:00:00 PM,52.293,24800.2,,,,
2978,07/04/16 04:05:00 PM,54.356,20666.8,,,,
2979,07/04/16 04:10:00 PM,56.047,23422.4,,,,
2980,07/04/16 04:15:00 PM,57.643,26178.0,,,,
2981,07/04/16 04:20:00 PM,58.630,26178.0,,,,
2982,07/04/16 04:25:00 PM,59.301,26178.0,,,,
2983,07/04/16 04:30:00 PM,59.812,26178.0,,,,
2984,07/04/16 04:35:00 PM,59.471,26178.0,,,,
2985,07/04/16 04:40:00 PM,59.641,24800.2,,,,
2986,07/04/16 04:45:00 PM,59.133,19289.0,,,,
2987,07/04/16 04:50:00 PM,58.464,14466.8,,,,
2988,07/04/16 04:55:00 PM,58.299,22044.6,,,,
2989,07/04/16 05:00:00 PM,58.964,20666.8,,,,
2990,07/04/16 05:05:00 PM,59.301,24800.2,,,,
2991,07/04/16 05:10:00 PM,59.812,24800.2,,,,
2992,07/04/16 05:15:00 PM,60.156,24800.2,,,,
2993,07/04/16 05:20:00 PM,60.156,24800.2,,,,
2994,07/04/16 05:25:00 PM,59.983,24800.2,,,,
2995,07/04/16 05:30:00 PM,59.983,24800.2,,,,
2996,07/04/16 05:35:00 PM,60.329,24800.2,,,,
2997,07/04/16 05:40:00 PM,60.329,23422.4,,,,
2998,07/04/16 05:45:00 PM,59.983,19289.0,,,,
2999,07/04/16 05:50:00 PM,59.471,22044.6,,,,
3000,07/04/16 05:55:00 PM,59.812,22044.6,,,,
3001,07/04/16 06:00:00 PM,60.329,22044.6,,,,
3002,07/04/16 06:05:00 PM,60.502,22044.6,,,,
3003,07/04/16 06:10:00 PM,60.502,22044.6,,,,
3004,07/04/16 06:15:00 PM,60.329,22044.6,,,,
3005,07/04/16 06:20:00 PM,60.156,20666.8,,,,
3006,07/04/16 06:25:00 PM,60.156,20666.8,,,,
3007,07/04/16 06:30:00 PM,60.156,19977.9,,,,
3008,07/04/16 06:35:00 PM,60.156,19289.0,,,,
3009,07/04/16 06:40:00 PM,59.301,527.4,,,,
3010,07/04/16 06:45:00 PM,56.520,398.3,,,,
3011,07/04/16 06:50:00 PM,53.461,312.2,,,,
3012,07/04/16 06:55:00 PM,50.874,258.3,,,,
3013,07/04/16 07:00:00 PM,48.955,226.0,,,,
3014,07/04/16 07:05:00 PM,47.368,193.8,,,,
3015,07/04/16 07:10:00 PM,46.083,172.2,,,,
3016,07/04/16 07:15:00 PM,44.952,150.7,,,,
3017,07/04/16 07:20:00 PM,43.966,129.2,,,,
3018,07/04/16 07:25:00 PM,43.238,107.6,,,,
3019,07/04/16 07:30:00 PM,42.639,86.1,,,,
3020,07/04/16 07:35:00 PM,42.164,75.3,,,,
3021,07/04/16 07:40:00 PM,41.692,53.8,,,,
3022,07/04/16 07:45:00 PM,41.341,43.1,,,,
3023,07/04/16 07:50:00 PM,40.992,21.5,,,,
3024,07/04/16 07:55:00 PM,40.645,10.8,,,,
3025,07/04/16 08:00:00 PM,40.300,0.0,,,,
3026,07/04/16 08:05:00 PM,39.957,0.0,,,,
3027,07/04/16 08:10:00 PM,39.615,0.0,,,,
3028,07/04/16 08:15:00 PM,39.276,0.0,,,,
3029,07/04/16 08:20:00 PM,39.163,0.0,,,,
3030,07/04/16 08:25:00 PM,38.938,0.0,,,,
3031,07/04/16 08:30:00 PM,38.602,0.0,,,,
3032,07/04/16 08:35:00 PM,38.157,0.0,,,,
3033,07/04/16 08:40:00 PM,37.824,0.0,,,,
3034,07/04/16 08:45:00 PM,37.604,0.0,,,,
3035,07/04/16 08:50:00 PM,37.274,0.0,,,,
3036,07/04/16 08:55:00 PM,37.055,0.0,,,,
3037,07/04/16 09:00:00 PM,36.837,0.0,,,,
3038,07/04/16 09:05:00 PM,36.728,0.0,,,,
3039,07/04/16 09:10:00 PM,36.620,0.0,,,,
3040,07/04/16 09:15:00 PM,36.511,0.0,,,,
3041,07/04/16 09:20:00 PM,36.403,0.0,,,,
3042,07/04/16 09:25:00 PM,36.295,0.0,,,,
3043,07/04/16 09:30:00 PM,36.295,0.0,,,,
3044,07/04/16 09:35:00 PM,36.295,0.0,,,,
3045,07/04/16 09:40:00 PM,36.295,0.0,,,,
3046,07/04/16 09:45:00 PM,36.295,0.0,,,,
3047,07/04/16 09:50:00 PM,36.187,0.0,,,,
3048,07/04/16 09:55:00 PM,36.079,0.0,,,,
3049,07/04/16 10:00:00 PM,35.864,0.0,,,,
3050,07/04/16 10:05:00 PM,35.649,0.0,,,,
3051,07/04/16 10:10:00 PM,35.542,0.0,,,,
3052,07/04/16 10:15:00 PM,35.435,0.0,,,,
3053,07/04/16 10:20:00 PM,35.328,0.0,,,,
3054,07/04/16 10:25:00 PM,35.328,0.0,,,,
3055,07/04/16 10:30:00 PM,35.328,0.0,,,,
3056,07/04/16 10:35:00 PM,35.222,0.0,,,,
3057,07/04/16 10:40:00 PM,35.222,0.0,,,,
3058,07/04/16 10:45:00 PM,35.222,0.0,,,,
3059,07/04/16 10:50:00 PM,35.009,0.0,,,,
3060,07/04/16 10:55:00 PM,34.903,0.0,,,,
3061,07/04/16 11:00:00 PM,34.691,0.0,,,,
3062,07/04/16 11:05:00 PM,34.479,0.0,,,,
3063,07/04/16 11:10:00 PM,34.374,0.0,,,,
3064,07/04/16 11:15:00 PM,34.268,0.0,,,,
3065,07/04/16 11:20:00 PM,34.268,0.0,,,,
3066,07/04/16 11:25:00 PM,34.163,0.0,,,,
3067,07/04/16 11:30:00 PM,34.058,0.0,,,,
3068,07/04/16 11:35:00 PM,33.953,0.0,,,,
3069,07/04/16 11:40:00 PM,33.848,0.0,,,,
3070,07/04/16 11:45:00 PM,33.848,0.0,,,,
3071,07/04/16 11:50:00 PM,33.639,0.0,,,,
3072,07/04/16 11:55:00 PM,33.535,0.0,,,,
3073,07/05/16 12:00:00 AM,33.430,0.0,,,,
3074,07/05/16 12:05:00 AM,33.430,0.0,,,,
3075,07/05/16 12:10:00 AM,33.535,0.0,,,,
3076,07/05/16 12:15:00 AM,33.535,0.0,,,,
3077,07/05/16 12:20:00 AM,33.535,0.0,,,,
3078,07/05/16 12:25:00 AM,33.326,0.0,,,,
3079,07/05/16 12:30:00 AM,33.118,0.0,,,,
3080,07/05/16 12:35:00 AM,33.014,0.0,,,,
3081,07/05/16 12:40:00 AM,32.911,0.0,,,,
3082,07/05/16 12:45:00 AM,32.911,0.0,,,,
3083,07/05/16 12:50:00 AM,32.807,0.0,,,,
3084,07/05/16 12:55:00 AM,32.704,0.0,,,,
3085,07/05/16 01:00:00 AM,32.704,0.0,,,,
3086,07/05/16 01:05:00 AM,32.600,0.0,,,,
3087,07/05/16 01:10:00 AM,32.394,0.0,,,,
3088,07/05/16 01:15:00 AM,32.394,0.0,,,,
3089,07/05/16 01:20:00 AM,32.291,0.0,,,,
3090,07/05/16 01:25:00 AM,32.291,0.0,,,,
3091,07/05/16 01:30:00 AM,32.188,0.0,,,,
3092,07/05/16 01:35:00 AM,32.188,0.0,,,,
3093,07/05/16 01:40:00 AM,32.086,0.0,,,,
3094,07/05/16 01:45:00 AM,32.086,0.0,,,,
3095,07/05/16 01:50:00 AM,32.086,0.0,,,,
3096,07/05/16 01:55:00 AM,31.880,0.0,,,,
3097,07/05/16 02:00:00 AM,31.880,0.0,,,,
3098,07/05/16 02:05:00 AM,31.778,0.0,,,,
3099,07/05/16 02:10:00 AM,31.778,0.0,,,,
3100,07/05/16 02:15:00 AM,31.676,0.0,,,,
3101,07/05/16 02:20:00 AM,31.574,0.0,,,,
3102,07/05/16 02:25:00 AM,31.472,0.0,,,,
3103,07/05/16 02:30:00 AM,31.370,0.0,,,,
3104,07/05/16 02:35:00 AM,31.370,0.0,,,,
3105,07/05/16 02:40:00 AM,31.268,0.0,,,,
3106,07/05/16 02:45:00 AM,31.268,0.0,,,,
3107,07/05/16 02:50:00 AM,31.166,0.0,,,,
3108,07/05/16 02:55:00 AM,31.166,0.0,,,,
3109,07/05/16 03:00:00 AM,31.166,0.0,,,,
3110,07/05/16 03:05:00 AM,31.166,0.0,,,,
3111,07/05/16 03:10:00 AM,31.166,0.0,,,,
3112,07/05/16 03:15:00 AM,31.166,0.0,,,,
3113,07/05/16 03:20:00 AM,31.064,0.0,,,,
3114,07/05/16 03:25:00 AM,31.064,0.0,,,,
3115,07/05/16 03:30:00 AM,31.064,0.0,,,,
3116,07/05/16 03:35:00 AM,31.064,0.0,,,,
3117,07/05/16 03:40:00 AM,30.963,0.0,,,,
3118,07/05/16 03:45:00 AM,30.862,0.0,,,,
3119,07/05/16 03:50:00 AM,30.862,0.0,,,,
3120,07/05/16 03:55:00 AM,30.760,0.0,,,,
3121,07/05/16 04:00:00 AM,30.760,0.0,,,,
3122,07/05/16 04:05:00 AM,30.659,0.0,,,,
3123,07/05/16 04:10:00 AM,30.558,0.0,,,,
3124,07/05/16 04:15:00 AM,30.558,0.0,,,,
3125,07/05/16 04:20:00 AM,30.457,0.0,,,,
3126,07/05/16 04:25:00 AM,30.457,0.0,,,,
3127,07/05/16 04:30:00 AM,30.356,0.0,,,,
3128,07/05/16 04:35:00 AM,30.255,0.0,,,,
3129,07/05/16 04:40:00 AM,30.255,0.0,,,,
3130,07/05/16 04:45:00 AM,30.255,0.0,,,,
3131,07/05/16 04:50:00 AM,30.154,0.0,,,,
3132,07/05/16 04:55:00 AM,30.154,0.0,,,,
3133,07/05/16 05:00:00 AM,30.054,0.0,,,,
3134,07/05/16 05:05:00 AM,30.054,0.0,,,,
3135,07/05/16 05:10:00 AM,29.953,0.0,,,,
3136,07/05/16 05:15:00 AM,29.853,10.8,,,,
3137,07/05/16 05:20:00 AM,29.752,21.5,,,,
3138,07/05/16 05:25:00 AM,29.652,32.3,,,,
3139,07/05/16 05:30:00 AM,29.552,32.3,,,,
3140,07/05/16 05:35:00 AM,29.452,43.1,,,,
3141,07/05/16 05:40:00 AM,29.352,43.1,,,,
3142,07/05/16 05:45:00 AM,29.252,53.8,,,,
3143,07/05/16 05:50:00 AM,29.252,64.6,,,,
3144,07/05/16 05:55:00 AM,29.152,64.6,,,,
3145,07/05/16 06:00:00 AM,29.152,64.6,,,,
3146,07/05/16 06:05:00 AM,29.152,75.3,,,,
3147,07/05/16 06:10:00 AM,29.152,75.3,,,,
3148,07/05/16 06:15:00 AM,29.053,75.3,,,,
3149,07/05/16 06:20:00 AM,29.053,86.1,,,,
3150,07/05/16 06:25:00 AM,28.953,86.1,,,,
3151,07/05/16 06:30:00 AM,28.953,96.9,,,,
3152,07/05/16 06:35:00 AM,28.953,107.6,,,,
3153,07/05/16 06:40:00 AM,28.953,129.2,,,,
3154,07/05/16 06:45:00 AM,28.953,139.9,,,,
3155,07/05/16 06:50:00 AM,28.953,150.7,,,,
3156,07/05/16 06:55:00 AM,28.953,161.5,,,,
3157,07/05/16 07:00:00 AM,29.053,172.2,,,,
3158,07/05/16 07:05:00 AM,29.053,183.0,,,,
3159,07/05/16 07:10:00 AM,29.053,193.8,,,,
3160,07/05/16 07:15:00 AM,28.953,215.3,,,,
3161,07/05/16 07:20:00 AM,28.953,226.0,,,,
3162,07/05/16 07:25:00 AM,28.953,258.3,,,,
3163,07/05/16 07:30:00 AM,28.853,290.6,,,,
3164,07/05/16 07:35:00 AM,28.853,344.4,,,,
3165,07/05/16 07:40:00 AM,28.853,366.0,,,,
3166,07/05/16 07:45:00 AM,28.853,452.1,,,,
3167,07/05/16 07:50:00 AM,28.853,269.1,,,,
3168,07/05/16 07:55:00 AM,28.953,301.4,,,,
3169,07/05/16 08:00:00 AM,28.953,322.9,,,,
3170,07/05/16 08:05:00 AM,29.053,344.4,,,,
3171,07/05/16 08:10:00 AM,29.152,344.4,,,,
3172,07/05/16 08:15:00 AM,29.252,376.7,,,,
3173,07/05/16 08:20:00 AM,29.252,387.5,,,,
3174,07/05/16 08:25:00 AM,29.252,398.3,,,,
3175,07/05/16 08:30:00 AM,29.252,419.8,,,,
3176,07/05/16 08:35:00 AM,29.352,441.3,,,,
3177,07/05/16 08:40:00 AM,29.452,3616.7,,,,
3178,07/05/16 08:45:00 AM,29.953,2238.9,,,,
3179,07/05/16 08:50:00 AM,30.457,2238.9,,,,
3180,07/05/16 08:55:00 AM,30.862,2325.0,,,,
3181,07/05/16 09:00:00 AM,31.166,2411.1,,,,
3182,07/05/16 09:05:00 AM,31.574,2497.2,,,,
3183,07/05/16 09:10:00 AM,31.880,2497.2,,,,
3184,07/05/16 09:15:00 AM,32.086,2669.5,,,,
3185,07/05/16 09:20:00 AM,32.291,2497.2,,,,
3186,07/05/16 09:25:00 AM,32.600,3788.9,,,,
3187,07/05/16 09:30:00 AM,33.118,3444.5,,,,
3188,07/05/16 09:35:00 AM,33.639,3272.2,,,,
3189,07/05/16 09:40:00 AM,34.268,75.3,,,,
3190,07/05/16 09:45:00 AM,34.903,53.8,,,,
3191,07/05/16 09:50:00 AM,35.222,53.8,,,,
3192,07/05/16 09:55:00 AM,35.542,64.6,,,,
3193,07/05/16 10:00:00 AM,35.864,64.6,,,,
3194,07/05/16 10:05:00 AM,36.079,64.6,,,,
3195,07/05/16 10:10:00 AM,36.295,64.6,,,,
3196,07/05/16 10:15:00 AM,36.511,64.6,,,,
3197,07/05/16 10:20:00 AM,36.295,0.0,,,,
3198,07/05/16 10:25:00 AM,36.403,1205.6,,,,
3199,07/05/16 10:30:00 AM,36.187,516.7,,,,
3200,07/05/16 10:35:00 AM,35.756,559.7,,,,
3201,07/05/16 10:40:00 AM,35.222,581.3,,,,
3202,07/05/16 10:45:00 AM,34.903,516.7,,,,
3203,07/05/16 10:50:00 AM,34.691,678.1,,,,
3204,07/05/16 10:55:00 AM,34.585,764.2,,,,
3205,07/05/16 11:00:00 AM,34.374,871.9,,,,
3206,07/05/16 11:05:00 AM,34.163,990.3,,,,
3207,07/05/16 11:10:00 AM,34.058,1119.5,,,,
3208,07/05/16 11:15:00 AM,34.058,312.2,,,,
3209,07/05/16 11:20:00 AM,33.848,269.1,,,,
3210,07/05/16 11:25:00 AM,33.848,258.3,,,,
3211,07/05/16 11:30:00 AM,33.743,150.7,,,,
3212,07/05/16 11:35:00 AM,33.743,172.2,,,,
3213,07/05/16 11:40:00 AM,33.743,290.6,,,,
